13887	2	13	1	833	815
13888	2	13	1	361	893
13889	2	13	1	43	313
13890	2	13	1	43	1468
13891	2	13	1	51	313
13892	2	13	1	51	1468
13893	2	13	1	51	43
13894	2	13	1	1226	966
13895	2	13	1	1226	1378
13896	2	13	1	1226	433
13897	2	13	1	433	825
13898	2	13	1	433	1342
13899	2	13	1	726	966
13900	2	13	1	726	1342
13901	2	13	1	726	1288
13902	2	13	1	726	433
13903	2	13	1	726	1226
13904	2	13	1	447	366
13905	2	13	1	447	825
13906	2	13	1	447	1288
13907	2	13	1	447	726
13908	2	13	1	1288	1378
13909	2	13	1	1288	1342
13910	2	13	1	1288	726
13911	2	13	1	327	713
13912	2	13	1	114	1118
13913	2	13	1	114	992
13914	2	13	1	1294	1039
13915	2	13	1	814	992
13916	2	13	1	814	114
13917	2	13	1	1494	1463
13918	2	13	1	1494	325
13919	2	13	1	1524	1463
13920	2	13	1	1524	325
13921	2	13	1	1524	839
13922	2	13	1	674	1367
13923	2	13	1	951	1396
13924	2	13	1	951	528
13925	2	13	1	951	479
13926	2	13	1	951	815
13927	2	13	1	839	325
13928	2	13	1	900	707
13929	2	13	1	900	1367
13930	2	13	1	1366	933
13931	2	13	1	1366	1414
13932	2	13	1	889	788
13933	2	13	1	889	548
13934	2	13	1	889	898
13935	2	13	1	889	1321
13936	2	13	1	635	520
13937	2	13	1	635	1057
13938	2	13	1	635	1019
13939	2	13	1	635	1470
13940	2	13	1	635	1100
13941	2	13	1	635	320
13942	2	13	1	635	1006
13943	2	13	1	646	325
13944	2	13	1	320	520
13945	2	13	1	320	1057
13946	2	13	1	825	433
13947	2	13	1	778	771
13948	2	13	1	778	1520
13949	2	13	1	778	126
13950	2	13	1	1520	771
13951	2	13	1	1520	778
13952	2	13	1	216	520
13953	2	13	1	216	1072
13954	2	13	1	1285	1155
13955	2	13	1	1285	788
13956	2	13	1	1285	898
13957	2	13	1	860	608
13958	2	13	1	860	1236
13959	2	13	1	860	714
13960	2	13	1	860	987
13961	2	13	1	860	833
13962	2	13	1	682	528
13963	2	13	1	682	951
13964	2	13	1	916	951
13965	2	13	1	987	951
13966	2	13	1	987	815
13967	2	13	1	1104	788
13968	2	13	1	1104	1242
13969	2	13	1	1104	1321
13970	2	13	1	1321	788
13971	2	13	1	1321	596
13972	2	13	1	1270	607
13973	2	13	1	898	788
13974	2	13	1	898	548
13975	2	13	1	898	1321
13976	2	13	1	898	889
13977	2	13	1	165	105
13978	2	13	1	165	64
13979	2	13	1	165	435
13980	2	13	1	1334	520
13981	2	13	1	1334	1100
13982	2	13	1	1376	137
13983	2	13	1	714	608
13984	2	13	1	714	1236
13985	2	13	1	714	987
13986	2	13	1	714	815
13987	2	13	1	932	912
13988	2	13	1	932	1207
13989	2	13	1	649	325
13990	2	13	1	649	839
13991	2	13	1	649	1524
13992	2	13	1	210	1367
13993	2	13	1	210	1504
13994	2	13	1	210	674
13995	2	13	1	1504	1171
13996	2	13	1	1504	1346
13997	2	13	1	673	1155
13998	2	13	1	673	788
13999	2	13	1	673	898
14000	2	13	1	673	1285
14001	2	13	1	393	788
14002	2	13	1	393	679
14003	2	13	1	393	426
14004	2	13	1	664	788
14005	2	13	1	664	898
14006	2	13	1	41	325
14007	2	13	1	992	114
14008	2	13	1	1118	1276
14009	2	13	1	1410	626
14010	2	13	1	1410	733
14011	2	13	1	832	786
14012	2	13	1	832	437
14013	2	13	1	76	437
14014	2	13	1	437	76
14015	2	13	1	451	208
14016	2	13	1	1463	325
14017	2	13	1	1463	839
14018	2	13	1	548	788
14019	2	13	1	429	455
14020	2	13	1	38	1248
14021	2	13	1	1327	520
14022	2	13	1	1327	1470
14023	2	13	1	1327	1100
14024	2	13	1	1327	1072
14025	2	13	1	1327	216
14026	2	13	1	1327	320
14027	2	13	1	1327	1006
14028	2	13	1	787	902
14029	2	13	1	787	158
14030	2	13	1	159	1245
14031	2	13	1	159	1241
14032	2	13	1	159	16
14033	2	13	1	1159	135
14034	2	13	1	1159	153
14035	2	13	1	1159	100
14036	2	13	1	420	135
14037	2	13	1	420	153
14038	2	13	1	420	100
14039	2	13	1	877	221
14040	2	13	1	877	1517
14041	2	13	1	877	319
14042	2	13	1	294	814
14043	2	13	1	294	1294
14044	2	13	1	294	114
14045	2	13	1	357	294
14046	2	13	1	357	1294
14047	2	13	1	560	520
14048	2	13	1	560	1470
14049	2	13	1	560	1100
14050	2	13	1	560	320
14051	2	13	1	560	635
14052	2	13	1	560	1006
14053	2	13	1	788	548
14054	2	13	1	788	632
14055	2	13	1	788	898
14056	2	13	1	788	1321
14057	2	13	1	788	596
14058	2	13	1	788	889
14059	2	13	1	695	211
14060	2	13	1	695	995
14061	2	13	1	33	607
14062	2	13	1	33	1303
14063	2	13	1	1160	1506
14064	2	13	1	937	814
14065	2	13	1	937	114
14066	2	13	1	211	695
14067	2	13	1	211	995
14068	2	13	1	211	1495
14069	2	13	1	470	440
14070	2	13	1	470	1536
14071	2	13	1	470	951
14072	2	13	1	470	1060
14073	2	13	1	1525	951
14074	2	13	1	1535	1307
14075	2	13	1	1535	53
14076	2	13	1	1535	740
14077	2	13	1	1535	298
14078	2	13	1	1535	325
14079	2	13	1	1535	338
14080	2	13	1	96	325
14081	2	13	1	96	839
14082	2	13	1	96	1254
14083	2	13	1	96	1494
14084	2	13	1	1506	51
14085	2	13	1	1506	43
14086	2	13	1	1506	720
14087	2	13	1	1252	1292
14088	2	13	1	1252	6
14089	2	13	1	1252	931
14090	2	13	1	1252	477
14091	2	13	1	1252	183
14092	2	13	1	1252	1066
14093	2	13	1	1252	141
14094	2	13	1	1210	1524
14095	2	13	1	768	1367
14096	2	13	1	1304	602
14097	2	13	1	110	479
14098	2	13	1	110	951
14099	2	13	1	110	815
14100	2	13	1	1307	740
14101	2	13	1	1307	338
14102	2	13	1	1155	788
14103	2	13	1	1155	548
14104	2	13	1	1155	1285
14105	2	13	1	135	420
14106	2	13	1	135	100
14107	2	13	1	791	361
14108	2	13	1	75	791
14109	2	13	1	75	1008
14110	2	13	1	75	361
14111	2	13	1	75	893
14112	2	13	1	1085	699
14113	2	13	1	1085	758
14114	2	13	1	29	105
14115	2	13	1	29	165
14116	2	13	1	29	1529
14117	2	13	1	1428	1083
14118	2	13	1	213	319
14119	2	13	1	1034	642
14120	2	13	1	525	100
14121	2	13	1	565	920
14122	2	13	1	1032	1425
14123	2	13	1	1515	249
14124	2	13	1	728	894
14125	2	13	1	1277	1446
14126	2	13	1	1030	111
14127	2	13	1	446	1405
14128	2	13	1	446	906
14129	2	13	1	161	756
14130	2	13	1	161	823
14131	2	13	1	1500	1253
14132	2	13	1	1500	985
14133	2	13	1	267	942
14134	2	13	1	267	379
14135	2	13	1	966	1378
14136	2	13	1	966	1226
14137	2	13	1	146	62
14138	2	13	1	146	656
14139	2	13	1	1221	1131
14140	2	13	1	1221	441
14141	2	13	1	993	352
14142	2	13	1	993	551
14143	2	13	1	1518	1401
14144	2	13	1	1518	878
14145	2	13	1	753	1312
14146	2	13	1	753	303
14147	2	13	1	753	1083
14148	2	13	1	1517	375
14149	2	13	1	1517	877
14150	2	13	1	1517	319
14151	2	13	1	1046	861
14152	2	13	1	1046	636
14153	2	13	1	1046	642
14154	2	13	1	816	397
14155	2	13	1	816	1213
14156	2	13	1	816	920
14157	2	13	1	422	1458
14158	2	13	1	422	106
14159	2	13	1	422	1425
14160	2	13	1	988	709
14161	2	13	1	988	415
14162	2	13	1	988	249
14163	2	13	1	1336	1070
14164	2	13	1	1336	851
14165	2	13	1	1336	894
14166	2	13	1	101	570
14167	2	13	1	101	546
14168	2	13	1	101	1446
14169	2	13	1	403	1472
14170	2	13	1	403	1144
14171	2	13	1	403	111
14172	2	13	1	236	713
14173	2	13	1	775	796
14174	2	13	1	1245	16
14175	2	13	1	686	1021
14176	2	13	1	138	205
14177	2	13	1	576	1136
14178	2	13	1	1536	52
14179	2	13	1	56	1195
14180	2	13	1	552	1488
14181	2	13	1	158	787
14182	2	13	1	158	902
14183	2	13	1	158	713
14184	2	13	1	906	446
14185	2	13	1	906	1405
14186	2	13	1	906	796
14187	2	13	1	823	161
14188	2	13	1	823	756
14189	2	13	1	823	16
14190	2	13	1	985	1500
14191	2	13	1	985	1253
14192	2	13	1	985	1021
14193	2	13	1	379	267
14194	2	13	1	379	942
14195	2	13	1	379	205
14196	2	13	1	656	146
14197	2	13	1	656	62
14198	2	13	1	656	1136
14199	2	13	1	441	1221
14200	2	13	1	441	1131
14201	2	13	1	441	52
14202	2	13	1	551	993
14203	2	13	1	551	352
14204	2	13	1	551	1195
14205	2	13	1	878	1518
14206	2	13	1	878	1401
14207	2	13	1	878	1488
14208	2	13	1	713	236
14209	2	13	1	713	327
14210	2	13	1	796	775
14211	2	13	1	796	1424
14212	2	13	1	16	1245
14213	2	13	1	16	1241
14214	2	13	1	1021	686
14215	2	13	1	1021	92
14216	2	13	1	205	138
14217	2	13	1	205	745
14218	2	13	1	1136	576
14219	2	13	1	1136	542
14220	2	13	1	52	1536
14221	2	13	1	52	1339
14222	2	13	1	1195	56
14223	2	13	1	1195	584
14224	2	13	1	1488	552
14225	2	13	1	1488	643
14226	2	13	1	1335	1329
14227	2	13	1	1335	236
14228	2	13	1	1335	1456
14229	2	13	1	1335	465
14230	2	13	1	702	588
14231	2	13	1	702	775
14232	2	13	1	702	40
14233	2	13	1	702	908
14234	2	13	1	792	1490
14235	2	13	1	792	1245
14236	2	13	1	792	1306
14237	2	13	1	792	738
14238	2	13	1	881	398
14239	2	13	1	881	686
14240	2	13	1	881	610
14241	2	13	1	881	518
14242	2	13	1	1225	306
14243	2	13	1	1225	138
14244	2	13	1	1225	20
14245	2	13	1	1225	1113
14246	2	13	1	1286	1358
14247	2	13	1	1286	576
14248	2	13	1	1286	1369
14249	2	13	1	1286	1248
14250	2	13	1	1124	1299
14251	2	13	1	1124	1536
14252	2	13	1	1124	1185
14253	2	13	1	1124	1256
14254	2	13	1	103	800
14255	2	13	1	103	56
14256	2	13	1	103	142
14257	2	13	1	103	583
14258	2	13	1	769	798
14259	2	13	1	769	552
14260	2	13	1	769	783
14261	2	13	1	769	1199
14262	2	13	1	143	469
14263	2	13	1	143	1300
14264	2	13	1	143	89
14265	2	13	1	1523	278
14266	2	13	1	1523	108
14267	2	13	1	1523	32
14268	2	13	1	945	1379
14269	2	13	1	945	1502
14270	2	13	1	945	1459
14271	2	13	1	725	1106
14272	2	13	1	725	927
14273	2	13	1	725	1264
14274	2	13	1	759	362
14275	2	13	1	759	1140
14276	2	13	1	759	377
14277	2	13	1	704	495
14278	2	13	1	704	460
14279	2	13	1	704	824
14280	2	13	1	572	174
14281	2	13	1	572	1205
14282	2	13	1	572	1483
14283	2	13	1	1316	557
14284	2	13	1	1316	1098
14285	2	13	1	1316	962
14286	2	13	1	0	1053
14287	2	13	1	0	1389
14288	2	13	1	0	1109
14289	2	13	1	89	469
14290	2	13	1	89	1300
14291	2	13	1	32	278
14292	2	13	1	32	108
14293	2	13	1	1459	1379
14294	2	13	1	1459	1502
14295	2	13	1	1264	1106
14296	2	13	1	1264	927
14297	2	13	1	377	362
14298	2	13	1	377	1140
14299	2	13	1	824	495
14300	2	13	1	824	460
14301	2	13	1	1483	174
14302	2	13	1	1483	1205
14303	2	13	1	962	557
14304	2	13	1	962	1098
14305	2	13	1	1109	1053
14306	2	13	1	1109	1389
14307	2	13	1	1383	874
14308	2	13	1	438	1062
14309	2	13	1	1149	68
14310	2	13	1	2	797
14311	2	13	1	1214	1473
14312	2	13	1	382	886
14313	2	13	1	731	1345
14314	2	13	1	1191	509
14315	2	13	1	573	1408
14316	2	13	1	34	562
14317	2	13	1	690	95
14318	2	13	1	1121	487
14319	2	13	1	667	940
14320	2	13	1	1354	879
14321	2	13	1	828	1271
14322	2	13	1	18	748
14323	2	13	1	1382	370
14324	2	13	1	340	258
14325	2	13	1	1508	1192
14326	2	13	1	1508	629
14327	2	13	1	182	1178
14328	2	13	1	182	151
14329	2	13	1	275	396
14330	2	13	1	275	1274
14331	2	13	1	131	662
14332	2	13	1	131	180
14333	2	13	1	1126	507
14334	2	13	1	1126	680
14335	2	13	1	1279	1243
14336	2	13	1	1279	958
14337	2	13	1	1161	1240
14338	2	13	1	1161	385
14339	2	13	1	519	251
14340	2	13	1	519	1395
14341	2	13	1	268	666
14342	2	13	1	268	1403
14343	2	13	1	230	143
14344	2	13	1	230	89
14345	2	13	1	230	1216
14346	2	13	1	653	1523
14347	2	13	1	653	32
14348	2	13	1	653	654
14349	2	13	1	1238	945
14350	2	13	1	1238	1459
14351	2	13	1	1238	190
14352	2	13	1	590	725
14353	2	13	1	590	1264
14354	2	13	1	590	633
14355	2	13	1	181	759
14356	2	13	1	181	377
14357	2	13	1	181	849
14358	2	13	1	688	704
14359	2	13	1	688	824
14360	2	13	1	688	1173
14361	2	13	1	39	572
14362	2	13	1	39	1483
14363	2	13	1	39	1051
14364	2	13	1	1437	1316
14365	2	13	1	1437	962
14366	2	13	1	1437	634
14367	2	13	1	515	0
14368	2	13	1	515	1109
14369	2	13	1	515	838
14370	2	13	1	563	1071
14371	2	13	1	616	77
14372	2	13	1	1528	1086
14373	2	13	1	732	508
14374	2	13	1	1380	1196
14375	2	13	1	448	763
14376	2	13	1	104	399
14377	2	13	1	334	439
14378	2	13	1	48	191
14379	2	13	1	895	1071
14380	2	13	1	895	563
14381	2	13	1	1370	77
14382	2	13	1	1370	616
14383	2	13	1	442	1086
14384	2	13	1	442	1528
14385	2	13	1	514	508
14386	2	13	1	514	732
14387	2	13	1	882	1196
14388	2	13	1	882	1380
14389	2	13	1	1420	763
14390	2	13	1	1420	448
14391	2	13	1	321	399
14392	2	13	1	321	104
14393	2	13	1	281	439
14394	2	13	1	281	334
14395	2	13	1	810	191
14396	2	13	1	810	48
14397	2	13	1	595	895
14398	2	13	1	595	1071
14399	2	13	1	423	1370
14400	2	13	1	423	77
14401	2	13	1	842	442
14402	2	13	1	842	1086
14403	2	13	1	883	514
14404	2	13	1	883	508
14405	2	13	1	58	882
14406	2	13	1	58	1196
14407	2	13	1	1521	1420
14408	2	13	1	1521	763
14409	2	13	1	1054	321
14410	2	13	1	1054	399
14411	2	13	1	253	281
14412	2	13	1	253	439
14413	2	13	1	358	810
14414	2	13	1	358	191
14415	2	13	1	594	1071
14416	2	13	1	594	563
14417	2	13	1	594	134
14418	2	13	1	1217	77
14419	2	13	1	1217	616
14420	2	13	1	1217	250
14421	2	13	1	760	1086
14422	2	13	1	760	1528
14423	2	13	1	760	1145
14424	2	13	1	1311	508
14425	2	13	1	1311	732
14426	2	13	1	1311	72
14427	2	13	1	1237	1196
14428	2	13	1	1237	1380
14429	2	13	1	1237	941
14430	2	13	1	1137	763
14431	2	13	1	1137	448
14432	2	13	1	1137	328
14433	2	13	1	1181	399
14434	2	13	1	1181	104
14435	2	13	1	1181	252
14436	2	13	1	658	439
14437	2	13	1	658	334
14438	2	13	1	658	27
14439	2	13	1	569	191
14440	2	13	1	569	48
14441	2	13	1	569	1267
14442	2	13	1	705	1071
14443	2	13	1	705	563
14444	2	13	1	705	1049
14445	2	13	1	705	595
14446	2	13	1	994	77
14447	2	13	1	994	616
14448	2	13	1	994	585
14449	2	13	1	994	423
14450	2	13	1	545	1086
14451	2	13	1	545	1528
14452	2	13	1	545	1390
14453	2	13	1	545	842
14454	2	13	1	471	508
14455	2	13	1	471	732
14456	2	13	1	471	1487
14457	2	13	1	471	883
14458	2	13	1	1352	1196
14459	2	13	1	1352	1380
14460	2	13	1	1352	436
14461	2	13	1	1352	58
14462	2	13	1	1443	763
14463	2	13	1	1443	448
14464	2	13	1	1443	587
14465	2	13	1	1443	1521
14466	2	13	1	661	399
14467	2	13	1	661	104
14468	2	13	1	661	60
14469	2	13	1	661	1054
14470	2	13	1	703	439
14471	2	13	1	703	334
14472	2	13	1	703	207
14473	2	13	1	703	253
14474	2	13	1	619	191
14475	2	13	1	619	48
14476	2	13	1	619	390
14477	2	13	1	619	358
14478	2	13	1	1467	871
14479	2	13	1	1467	1318
14480	2	13	1	1467	1152
14481	2	13	1	1467	212
14482	2	13	1	1467	1071
14483	2	13	1	1467	1475
14484	2	13	1	1197	618
14485	2	13	1	1197	488
14486	2	13	1	1197	771
14487	2	13	1	1197	672
14488	2	13	1	1197	77
14489	2	13	1	1197	778
14490	2	13	1	1486	724
14491	2	13	1	1486	711
14492	2	13	1	1486	330
14493	2	13	1	1486	1209
14494	2	13	1	1486	1086
14495	2	13	1	1486	712
14496	2	13	1	1182	1522
14497	2	13	1	1182	1101
14498	2	13	1	1182	331
14499	2	13	1	1182	223
14500	2	13	1	1182	508
14501	2	13	1	1182	802
14502	2	13	1	192	872
14503	2	13	1	192	593
14504	2	13	1	192	1222
14505	2	13	1	192	961
14506	2	13	1	192	1196
14507	2	13	1	192	1341
14508	2	13	1	272	1450
14509	2	13	1	272	299
14510	2	13	1	272	1029
14511	2	13	1	272	46
14512	2	13	1	272	763
14513	2	13	1	272	505
14514	2	13	1	751	1396
14515	2	13	1	751	110
14516	2	13	1	751	567
14517	2	13	1	751	1079
14518	2	13	1	751	399
14519	2	13	1	751	479
14520	2	13	1	1519	1413
14521	2	13	1	1519	912
14522	2	13	1	1519	1373
14523	2	13	1	1519	716
14524	2	13	1	1519	439
14525	2	13	1	1519	1193
14526	2	13	1	239	1036
14527	2	13	1	239	290
14528	2	13	1	239	1454
14529	2	13	1	239	1175
14530	2	13	1	239	191
14531	2	13	1	239	5
14532	2	13	1	1218	230
14533	2	13	1	650	653
14534	2	13	1	822	1238
14535	2	13	1	1314	590
14536	2	13	1	521	181
14537	2	13	1	766	688
14538	2	13	1	1110	39
14539	2	13	1	1361	1437
14540	2	13	1	162	515
14541	2	13	1	63	421
14542	2	13	1	63	236
14543	2	13	1	63	1298
14544	2	13	1	63	952
14545	2	13	1	947	296
14546	2	13	1	947	775
14547	2	13	1	947	496
14548	2	13	1	947	269
14549	2	13	1	348	210
14550	2	13	1	348	1245
14551	2	13	1	348	978
14552	2	13	1	348	674
14553	2	13	1	529	260
14554	2	13	1	529	686
14555	2	13	1	529	678
14556	2	13	1	529	1117
14557	2	13	1	717	1347
14558	2	13	1	717	138
14559	2	13	1	717	99
14560	2	13	1	717	559
14561	2	13	1	189	503
14562	2	13	1	189	825
14563	2	13	1	189	841
14564	2	13	1	189	463
14565	2	13	1	1091	742
14566	2	13	1	1091	576
14567	2	13	1	1091	322
14568	2	13	1	1091	136
14569	2	13	1	1497	1183
14570	2	13	1	1497	56
14571	2	13	1	1497	1207
14572	2	13	1	1497	855
14573	2	13	1	923	335
14574	2	13	1	923	552
14575	2	13	1	923	1493
14576	2	13	1	923	1513
14577	2	13	1	1455	1348
14578	2	13	1	1414	652
14579	2	13	1	530	1434
14580	2	13	1	309	1433
14581	2	13	1	1082	723
14582	2	13	1	36	615
14583	2	13	1	492	1268
14584	2	13	1	480	1315
14585	2	13	1	323	752
14586	2	13	1	659	675
14587	2	13	1	659	1228
14588	2	13	1	659	739
14589	2	13	1	659	69
14590	2	13	1	1283	819
14591	2	13	1	1283	1127
14592	2	13	1	1283	154
14593	2	13	1	1283	152
14594	2	13	1	347	1171
14595	2	13	1	347	1509
14596	2	13	1	347	1346
14597	2	13	1	347	126
14598	2	13	1	1353	1158
14599	2	13	1	1353	1333
14600	2	13	1	1353	544
14601	2	13	1	1353	1200
14602	2	13	1	1111	467
14603	2	13	1	1111	295
14604	2	13	1	1111	37
14605	2	13	1	1111	1331
14606	2	13	1	526	11
14607	2	13	1	526	1394
14608	2	13	1	526	1020
14609	2	13	1	526	301
14610	2	13	1	558	372
14611	2	13	1	558	394
14612	2	13	1	558	214
14613	2	13	1	558	497
14614	2	13	1	1061	157
14615	2	13	1	1061	1078
14616	2	13	1	1061	837
14617	2	13	1	1061	812
14618	2	13	1	66	1085
14619	2	13	1	66	564
14620	2	13	1	66	699
14621	2	13	1	66	1174
14622	2	13	1	675	739
14623	2	13	1	675	413
14624	2	13	1	819	154
14625	2	13	1	819	454
14626	2	13	1	1171	1346
14627	2	13	1	1171	944
14628	2	13	1	1158	544
14629	2	13	1	1158	1224
14630	2	13	1	467	37
14631	2	13	1	467	277
14632	2	13	1	11	1020
14633	2	13	1	11	150
14634	2	13	1	372	214
14635	2	13	1	372	1400
14636	2	13	1	608	987
14637	2	13	1	608	682
14638	2	13	1	157	837
14639	2	13	1	157	930
14640	2	13	1	228	629
14641	2	13	1	933	151
14642	2	13	1	408	1274
14643	2	13	1	1263	180
14644	2	13	1	1004	680
14645	2	13	1	197	958
14646	2	13	1	1374	385
14647	2	13	1	1429	1395
14648	2	13	1	1000	1403
14649	2	13	1	629	34
14650	2	13	1	629	228
14651	2	13	1	151	690
14652	2	13	1	151	933
14653	2	13	1	1274	1121
14654	2	13	1	1274	408
14655	2	13	1	180	667
14656	2	13	1	180	1263
14657	2	13	1	680	1354
14658	2	13	1	680	1004
14659	2	13	1	958	828
14660	2	13	1	958	197
14661	2	13	1	385	18
14662	2	13	1	385	1374
14663	2	13	1	1395	1382
14664	2	13	1	1395	1429
14665	2	13	1	1403	340
14666	2	13	1	1403	1000
14667	2	13	1	1203	913
14668	2	13	1	502	10
14669	2	13	1	727	1167
14670	2	13	1	94	1440
14671	2	13	1	1095	1435
14672	2	13	1	1063	1406
14673	2	13	1	1511	710
14674	2	13	1	1471	676
14675	2	13	1	363	1044
14676	2	13	1	113	640
14677	2	13	1	1295	457
14678	2	13	1	582	257
14679	2	13	1	1398	734
14680	2	13	1	1259	767
14681	2	13	1	721	1188
14682	2	13	1	943	1453
14683	2	13	1	577	591
14684	2	13	1	1280	669
14685	2	13	1	640	464
14686	2	13	1	457	1421
14687	2	13	1	257	166
14688	2	13	1	734	578
14689	2	13	1	767	369
14690	2	13	1	1188	1430
14691	2	13	1	1453	91
14692	2	13	1	591	1135
14693	2	13	1	669	749
14694	2	13	1	976	113
14695	2	13	1	976	1415
14696	2	13	1	976	640
14697	2	13	1	976	464
14698	2	13	1	90	1295
14699	2	13	1	90	81
14700	2	13	1	90	457
14701	2	13	1	90	1421
14702	2	13	1	124	582
14703	2	13	1	124	409
14704	2	13	1	124	257
14705	2	13	1	124	166
14706	2	13	1	789	1398
14707	2	13	1	789	1417
14708	2	13	1	789	734
14709	2	13	1	789	578
14710	2	13	1	93	1259
14711	2	13	1	93	854
14712	2	13	1	93	767
14713	2	13	1	93	369
14714	2	13	1	1073	721
14715	2	13	1	1073	499
14716	2	13	1	1073	1188
14717	2	13	1	1073	1430
14718	2	13	1	834	943
14719	2	13	1	834	333
14720	2	13	1	834	1453
14721	2	13	1	834	91
14722	2	13	1	657	577
14723	2	13	1	657	243
14724	2	13	1	657	591
14725	2	13	1	657	1135
14726	2	13	1	307	1280
14727	2	13	1	307	1132
14728	2	13	1	307	669
14729	2	13	1	307	749
14730	2	13	1	464	1415
14731	2	13	1	1421	81
14732	2	13	1	166	409
14733	2	13	1	578	1417
14734	2	13	1	369	854
14735	2	13	1	1430	499
14736	2	13	1	91	333
14737	2	13	1	1135	243
14738	2	13	1	749	1132
14739	2	13	1	1192	228
14740	2	13	1	1192	629
14741	2	13	1	1178	933
14742	2	13	1	1178	151
14743	2	13	1	396	408
14744	2	13	1	396	1274
14745	2	13	1	662	1263
14746	2	13	1	662	180
14747	2	13	1	507	1004
14748	2	13	1	507	680
14749	2	13	1	1243	197
14750	2	13	1	1243	958
14751	2	13	1	1240	1374
14752	2	13	1	1240	385
14753	2	13	1	251	1429
14754	2	13	1	251	1395
14755	2	13	1	666	1000
14756	2	13	1	666	1403
14757	2	13	1	626	992
14758	2	13	1	626	1294
14759	2	13	1	846	228
14760	2	13	1	846	1455
14761	2	13	1	1397	408
14762	2	13	1	1397	530
14763	2	13	1	273	1263
14764	2	13	1	273	309
14765	2	13	1	410	1004
14766	2	13	1	410	1082
14767	2	13	1	890	197
14768	2	13	1	890	36
14769	2	13	1	967	1374
14770	2	13	1	967	492
14771	2	13	1	781	1429
14772	2	13	1	781	480
14773	2	13	1	231	1000
14774	2	13	1	231	323
14775	2	13	1	1479	452
14776	2	13	1	1479	1455
14777	2	13	1	1177	641
14778	2	13	1	1177	1414
14779	2	13	1	248	533
14780	2	13	1	248	530
14781	2	13	1	219	168
14782	2	13	1	219	309
14783	2	13	1	741	314
14784	2	13	1	741	1082
14785	2	13	1	1465	218
14786	2	13	1	1465	36
14787	2	13	1	1324	663
14788	2	13	1	1324	492
14789	2	13	1	840	1056
14790	2	13	1	840	480
14791	2	13	1	1035	1438
14792	2	13	1	1035	323
14793	2	13	1	452	1192
14794	2	13	1	452	1455
14795	2	13	1	452	629
14796	2	13	1	641	1178
14797	2	13	1	641	1414
14798	2	13	1	641	151
14799	2	13	1	533	396
14800	2	13	1	533	530
14801	2	13	1	533	1274
14802	2	13	1	168	662
14803	2	13	1	168	309
14804	2	13	1	168	180
14805	2	13	1	314	507
14806	2	13	1	314	1082
14807	2	13	1	314	680
14808	2	13	1	218	1243
14809	2	13	1	218	36
14810	2	13	1	218	958
14811	2	13	1	663	1240
14812	2	13	1	663	492
14813	2	13	1	663	385
14814	2	13	1	1056	251
14815	2	13	1	1056	480
14816	2	13	1	1056	1395
14817	2	13	1	1438	666
14818	2	13	1	1438	323
14819	2	13	1	1438	1403
14820	2	13	1	1310	485
14821	2	13	1	200	522
14822	2	13	1	1399	856
14823	2	13	1	986	799
14824	2	13	1	999	1469
14825	2	13	1	23	777
14826	2	13	1	305	1162
14827	2	13	1	1164	876
14828	2	13	1	1040	400
14829	2	13	1	689	801
14830	2	13	1	689	26
14831	2	13	1	426	788
14832	2	13	1	426	1285
14833	2	13	1	461	105
14834	2	13	1	461	349
14835	2	13	1	172	203
14836	2	13	1	172	1482
14837	2	13	1	1460	848
14838	2	13	1	1460	903
14839	2	13	1	175	1247
14840	2	13	1	175	622
14841	2	13	1	1350	118
14842	2	13	1	1350	462
14843	2	13	1	477	1292
14844	2	13	1	477	128
14845	2	13	1	160	1466
14846	2	13	1	160	613
14847	2	13	1	13	1301
14848	2	13	1	13	1141
14849	2	13	1	1377	411
14850	2	13	1	1377	830
14851	2	13	1	517	130
14852	2	13	1	517	1305
14853	2	13	1	115	1375
14854	2	13	1	115	1154
14855	2	13	1	1013	592
14856	2	13	1	1013	1153
14857	2	13	1	1491	193
14858	2	13	1	1491	144
14859	2	13	1	198	293
14860	2	13	1	198	918
14861	2	13	1	346	540
14862	2	13	1	346	873
14863	2	13	1	1512	353
14864	2	13	1	1512	1189
14865	2	13	1	754	801
14866	2	13	1	754	1075
14867	2	13	1	754	201
14868	2	13	1	754	1010
14869	2	13	1	1006	520
14870	2	13	1	1006	1057
14871	2	13	1	1006	1470
14872	2	13	1	1006	1100
14873	2	13	1	843	105
14874	2	13	1	843	64
14875	2	13	1	843	435
14876	2	13	1	843	344
14877	2	13	1	1363	203
14878	2	13	1	1363	73
14879	2	13	1	1363	284
14880	2	13	1	1363	412
14881	2	13	1	367	848
14882	2	13	1	367	1022
14883	2	13	1	367	177
14884	2	13	1	367	406
14885	2	13	1	311	1247
14886	2	13	1	311	601
14887	2	13	1	311	1001
14888	2	13	1	311	1052
14889	2	13	1	1478	118
14890	2	13	1	1478	1436
14891	2	13	1	1478	1239
14892	2	13	1	1478	255
14893	2	13	1	141	1292
14894	2	13	1	141	931
14895	2	13	1	141	609
14896	2	13	1	141	229
14897	2	13	1	1461	1466
14898	2	13	1	1461	857
14899	2	13	1	1461	1273
14900	2	13	1	1461	395
14901	2	13	1	1043	801
14902	2	13	1	1043	1075
14903	2	13	1	1043	201
14904	2	13	1	632	788
14905	2	13	1	632	548
14906	2	13	1	632	898
14907	2	13	1	1019	520
14908	2	13	1	1019	1057
14909	2	13	1	1019	1470
